;;;;Flash;Total;Discovery;Utility
Utility measure;Privacy model;Suppression limit;Dataset;Value;Value;Value;Value
AECS;(5)-anonymity;0.0;ADULT;33.0;1362.0;0.0;-1.0
AECS;(5)-anonymity;0.0;CUP;32.0;22019.0;0.0;-1.0
AECS;(5)-anonymity;0.0;FARS;62.0;2723.0;0.0;-1.0
AECS;(5)-anonymity;0.0;ATUS;211.0;18903.0;0.0;-1.0
AECS;(5)-anonymity;0.0;IHIS;2168.0;145007.0;0.0;-1.0
AECS;(5)-anonymity;1.0;ADULT;846.0;1353.0;47.0;0.0
AECS;(5)-anonymity;1.0;CUP;21293.0;21638.0;2455.0;0.0
AECS;(5)-anonymity;1.0;FARS;2174.0;2714.0;1773.0;0.0
AECS;(5)-anonymity;1.0;ATUS;10869.0;18283.0;425.0;0.0
AECS;(5)-anonymity;1.0;IHIS;50353.0;171944.0;1166.0;0.0
AECS;(0.01)-uniqueness;0.0;ADULT;194.0;111.0;81.0;0.0
AECS;(0.01)-uniqueness;0.0;CUP;16522.0;37388.0;12896.0;2.6545981320687242E-8
AECS;(0.01)-uniqueness;0.0;FARS;7619.0;21271.0;5325.0;1.8276712852164297E-5
AECS;(0.01)-uniqueness;0.0;ATUS;68.0;59.0;59.0;0.0
AECS;(0.01)-uniqueness;0.0;IHIS;198.0;168.0;230.0;0.0
AECS;(0.01)-uniqueness;1.0;ADULT;9508.0;10166.0;79.0;0.0
AECS;(0.01)-uniqueness;1.0;CUP;110679.0;111280.0;76746.0;0.0
AECS;(0.01)-uniqueness;1.0;FARS;41077.0;41870.0;16666.0;0.0
AECS;(0.01)-uniqueness;1.0;ATUS;283436.0;294743.0;59.0;0.0
AECS;(0.01)-uniqueness;1.0;IHIS;714900.0;813153.0;168.0;0.0
Loss;(5)-anonymity;0.0;ADULT;26.0;1565.0;0.0;-1.0
Loss;(5)-anonymity;0.0;CUP;34.0;30315.0;0.0;-1.0
Loss;(5)-anonymity;0.0;FARS;63.0;3740.0;0.0;-1.0
Loss;(5)-anonymity;0.0;ATUS;215.0;32846.0;0.0;-1.0
Loss;(5)-anonymity;0.0;IHIS;2191.0;126619.0;0.0;-1.0
Loss;(5)-anonymity;1.0;ADULT;1152.0;1575.0;42.0;0.0
Loss;(5)-anonymity;1.0;CUP;29706.0;29394.0;7292.0;0.0
Loss;(5)-anonymity;1.0;FARS;2931.0;3705.0;99.0;0.0
Loss;(5)-anonymity;1.0;ATUS;13680.0;32684.0;206.0;0.0
Loss;(5)-anonymity;1.0;IHIS;58450.0;145757.0;1611.0;0.0
Loss;(0.01)-uniqueness;0.0;ADULT;402.0;192.0;62.0;0.0
Loss;(0.01)-uniqueness;0.0;CUP;71377.0;8003.0;6331.0;0.0
Loss;(0.01)-uniqueness;0.0;FARS;11838.0;4138.0;2760.0;0.0
Loss;(0.01)-uniqueness;0.0;ATUS;114.0;104.0;0.0;0.0
Loss;(0.01)-uniqueness;0.0;IHIS;587.0;557.0;0.0;0.0
Loss;(0.01)-uniqueness;1.0;ADULT;15685.0;16843.0;67.0;0.0
Loss;(0.01)-uniqueness;1.0;CUP;295014.0;292512.0;225745.0;0.0
Loss;(0.01)-uniqueness;1.0;FARS;54620.0;56677.0;2267.0;0.0
Loss;(0.01)-uniqueness;1.0;ATUS;335198.0;341515.0;0.0;0.0
Loss;(0.01)-uniqueness;1.0;IHIS;857488.0;1084937.0;0.0;0.0
