;;;;Time;Utility;Complete
Utility measure;Privacy model;Suppression limit;Dataset;Value;Value;Value
AECS;(5)-anonymity;0.0;SS13ACS_15;849.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;3228.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;27458.0;0.5739957716701901;false
AECS;(5)-anonymity;0.0;SS13ACS_20;524180.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;5675.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;7908.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;16453.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;26030.0;0.1449999999999999;false
AECS;(5)-anonymity;0.0;SS13ACS_30;145507.0;0.73921568627451;false
AECS;(5)-anonymity;0.0;SS13ACS_30;170242.0;0.9321428571428573;false
AECS;(5)-anonymity;0.0;SS13ACS_30;209701.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;7.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;16.0;0.11376842277103066;false
AECS;(5)-anonymity;1.0;SS13ACS_15;26.0;0.1330589756029711;false
AECS;(5)-anonymity;1.0;SS13ACS_15;40.0;0.216833497814747;false
AECS;(5)-anonymity;1.0;SS13ACS_15;45.0;0.23562613123213755;false
AECS;(5)-anonymity;1.0;SS13ACS_15;85.0;0.3501544187519803;false
AECS;(5)-anonymity;1.0;SS13ACS_15;95.0;0.3935904250083673;false
AECS;(5)-anonymity;1.0;SS13ACS_15;104.0;0.40437284687172936;false
AECS;(5)-anonymity;1.0;SS13ACS_15;142.0;0.5279567570355238;false
AECS;(5)-anonymity;1.0;SS13ACS_15;145.0;0.6172024791545905;false
AECS;(5)-anonymity;1.0;SS13ACS_15;166.0;0.7569725473039484;false
AECS;(5)-anonymity;1.0;SS13ACS_15;174.0;0.8088432862448452;false
AECS;(5)-anonymity;1.0;SS13ACS_15;190.0;0.9508453773818778;false
AECS;(5)-anonymity;1.0;SS13ACS_15;229.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;8.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;20.0;0.07600465928945811;false
AECS;(5)-anonymity;1.0;SS13ACS_20;37.0;0.08256827425915161;false
AECS;(5)-anonymity;1.0;SS13ACS_20;103.0;0.08747099767981426;false
AECS;(5)-anonymity;1.0;SS13ACS_20;123.0;0.137150997150997;false
AECS;(5)-anonymity;1.0;SS13ACS_20;171.0;0.2092119866814649;false
AECS;(5)-anonymity;1.0;SS13ACS_20;191.0;0.21219512195121962;false
AECS;(5)-anonymity;1.0;SS13ACS_20;211.0;0.2211049723756907;false
AECS;(5)-anonymity;1.0;SS13ACS_20;283.0;0.257602179836512;false
AECS;(5)-anonymity;1.0;SS13ACS_20;303.0;0.3235919234856536;false
AECS;(5)-anonymity;1.0;SS13ACS_20;344.0;0.3426160337552742;false
AECS;(5)-anonymity;1.0;SS13ACS_20;438.0;0.40319258496395466;false
AECS;(5)-anonymity;1.0;SS13ACS_20;458.0;0.41088295687884996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;573.0;0.47317317317317303;false
AECS;(5)-anonymity;1.0;SS13ACS_20;607.0;0.4768115942028985;false
AECS;(5)-anonymity;1.0;SS13ACS_20;693.0;0.4816458852867831;false
AECS;(5)-anonymity;1.0;SS13ACS_20;705.0;0.540486618004866;false
AECS;(5)-anonymity;1.0;SS13ACS_20;854.0;0.5722035525684112;false
AECS;(5)-anonymity;1.0;SS13ACS_20;867.0;0.5800000000000002;false
AECS;(5)-anonymity;1.0;SS13ACS_20;874.0;0.5943414170232999;false
AECS;(5)-anonymity;1.0;SS13ACS_20;986.0;0.6499767981438513;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1132.0;0.7009977324263037;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1300.0;0.7459351399378054;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1451.0;0.7816950633464396;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1598.0;0.795486111111111;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1605.0;0.8063903281519861;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1729.0;0.8198627198627197;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1870.0;0.820754716981132;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1877.0;0.8358024691358025;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1994.0;0.8366808510638297;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2001.0;0.8523648648648647;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2114.0;0.8532292106373996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2121.0;0.8695142378559464;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2229.0;0.8703641691084136;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2236.0;0.9021425628347753;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2342.0;0.9029654036243823;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2349.0;0.9289430894308942;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2386.0;0.9526907630522088;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2423.0;0.9728139904610492;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2459.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;9.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;22.0;0.05286958737126803;false
AECS;(5)-anonymity;1.0;SS13ACS_25;61.0;0.06069872408605099;false
AECS;(5)-anonymity;1.0;SS13ACS_25;106.0;0.07467422041260553;false
AECS;(5)-anonymity;1.0;SS13ACS_25;131.0;0.10218258737560716;false
AECS;(5)-anonymity;1.0;SS13ACS_25;182.0;0.14822089597340785;false
AECS;(5)-anonymity;1.0;SS13ACS_25;201.0;0.154041831543245;false
AECS;(5)-anonymity;1.0;SS13ACS_25;221.0;0.15694227475485137;false
AECS;(5)-anonymity;1.0;SS13ACS_25;246.0;0.17563401989631489;false
AECS;(5)-anonymity;1.0;SS13ACS_25;265.0;0.18982491989040104;false
AECS;(5)-anonymity;1.0;SS13ACS_25;341.0;0.24096177289350626;false
AECS;(5)-anonymity;1.0;SS13ACS_25;360.0;0.24636457709275084;false
AECS;(5)-anonymity;1.0;SS13ACS_25;379.0;0.2557621187597767;false
AECS;(5)-anonymity;1.0;SS13ACS_25;453.0;0.25709870406853813;false
AECS;(5)-anonymity;1.0;SS13ACS_25;496.0;0.3068193888751194;false
AECS;(5)-anonymity;1.0;SS13ACS_25;515.0;0.31321009560634566;false
AECS;(5)-anonymity;1.0;SS13ACS_25;534.0;0.3195664806043211;false
AECS;(5)-anonymity;1.0;SS13ACS_25;651.0;0.3704289172402506;false
AECS;(5)-anonymity;1.0;SS13ACS_25;670.0;0.38849382040718633;false
